text_id	filename	Apos	Atr	Atv	AuxC	AuxG	AuxK	AuxP	AuxS	AuxV	AuxX	AuxY	Coord	DepDist	DepHeight	DepWidth	ExD	HeadsAv	HeadsSum	IObj	LeavesAv	LeavesSum	Obj	Pnom	Pred	Sb	all_Ap	all_Co	all_Pa
2-0035	2-0035.conll	0.0	0.12048192771084337	0.006024096385542169	0.0	0.024096385542168676	0.10240963855421686	0.04819277108433735	0.0	0.08433734939759036	0.04216867469879518	0.0	0.030120481927710843	2.6566265060240966	4.176470588235294	4.542168674698795	0.012048192771084338	3.8823529411764706	66	0.012048192771084338	5.470588235294118	93	0.0963855421686747	0.018072289156626505	0.08433734939759036	0.06626506024096386	0.0	0.05421686746987952	0.0
2-0036	2-0036.conll	0.0	0.08333333333333333	0.0	0.023809523809523808	0.03571428571428571	0.17857142857142858	0.023809523809523808	0.0	0.07142857142857142	0.07142857142857142	0.011904761904761904	0.0	2.5	2.5	2.230769230769231	0.05952380952380952	1.7857142857142858	25	0.023809523809523808	3.7857142857142856	53	0.07142857142857142	0.0	0.11904761904761904	0.05952380952380952	0.0	0.0	0.0
2-0037	2-0037.conll	0.0	0.08080808080808081	0.0	0.010101010101010102	0.09090909090909091	0.13131313131313133	0.030303030303030304	0.0	0.020202020202020204	0.08080808080808081	0.010101010101010102	0.020202020202020204	2.707070707070707	3.5833333333333335	4.04	0.06060606060606061	3.1666666666666665	38	0.0	3.9166666666666665	47	0.06060606060606061	0.0	0.050505050505050504	0.06060606060606061	0.0	0.04040404040404041	0.0
2-0038	2-0038.conll	0.0	0.031055900621118012	0.0	0.012422360248447204	0.049689440993788817	0.08074534161490683	0.037267080745341616	0.0	0.055900621118012424	0.031055900621118012	0.018633540372670808	0.055900621118012424	3.1055900621118013	4.615384615384615	6.129411764705883	0.0	5.538461538461538	72	0.0	6.0	78	0.13043478260869565	0.0	0.049689440993788817	0.08074534161490683	0.0	0.13664596273291926	0.0
2-0039	2-0039.conll	0.0	0.05	0.0	0.016666666666666666	0.13333333333333333	0.16666666666666666	0.016666666666666666	0.0	0.1	0.016666666666666666	0.03333333333333333	0.0	2.6	2.7777777777777777	2.6153846153846154	0.0	1.8888888888888888	17	0.0	4.111111111111111	37	0.11666666666666667	0.0	0.16666666666666666	0.05	0.0	0.0	0.0
2-0040	2-0040.conll	0.0	0.08791208791208792	0.0	0.01098901098901099	0.02197802197802198	0.0989010989010989	0.07692307692307693	0.0	0.054945054945054944	0.054945054945054944	0.03296703296703297	0.01098901098901099	2.967032967032967	4.222222222222222	4.48936170212766	0.01098901098901099	4.222222222222222	38	0.01098901098901099	5.777777777777778	52	0.054945054945054944	0.01098901098901099	0.0989010989010989	0.07692307692307693	0.0	0.02197802197802198	0.0
2-0041	2-0041.conll	0.0	0.05761316872427984	0.0	0.00411522633744856	0.09053497942386832	0.09876543209876543	0.05761316872427984	0.0	0.0411522633744856	0.053497942386831275	0.012345679012345678	0.037037037037037035	2.921810699588477	3.9166666666666665	6.016260162601626	0.012345679012345678	4.125	99	0.012345679012345678	5.666666666666667	136	0.06584362139917696	0.00823045267489712	0.06995884773662552	0.053497942386831275	0.00823045267489712	0.07407407407407407	0.00823045267489712
2-0042	2-0042.conll	0.01875	0.125	0.0	0.0	0.1	0.1375	0.00625	0.0	0.00625	0.08125	0.01875	0.025	2.725	2.8181818181818183	4.4	0.05	2.409090909090909	53	0.00625	4.7727272727272725	105	0.06875	0.0	0.08125	0.0125	0.05	0.06875	0.0
2-0043	2-0043.conll	0.0	0.1826086956521739	0.0	0.0	0.06086956521739131	0.08695652173913043	0.06086956521739131	0.0	0.043478260869565216	0.11304347826086956	0.008695652173913044	0.02608695652173913	3.2	4.3	5.8936170212765955	0.05217391304347826	3.7	37	0.0	6.9	69	0.043478260869565216	0.0	0.043478260869565216	0.0	0.0	0.08695652173913043	0.0
2-0044	2-0044.conll	0.0	0.17391304347826086	0.0	0.043478260869565216	0.043478260869565216	0.21739130434782608	0.0	0.0	0.043478260869565216	0.0	0.0	0.043478260869565216	2.260869565217391	2.5	1.8	0.08695652173913043	1.5	6	0.0	3.0	12	0.043478260869565216	0.0	0.08695652173913043	0.0	0.0	0.043478260869565216	0.0
2-0045	2-0045.conll	0.0	0.08125	0.0	0.0	0.08125	0.11875	0.03125	0.0	0.05625	0.03125	0.025	0.025	2.7375	3.5555555555555554	4.7375	0.025	3.4444444444444446	62	0.00625	5.111111111111111	92	0.075	0.00625	0.0875	0.075	0.0	0.05	0.0
2-0046	2-0046.conll	0.006896551724137931	0.0896551724137931	0.0	0.0	0.0	0.09655172413793103	0.06206896551724138	0.0	0.041379310344827586	0.013793103448275862	0.020689655172413793	0.027586206896551724	2.7724137931034485	3.857142857142857	5.355263157894737	0.013793103448275862	4.428571428571429	62	0.006896551724137931	5.214285714285714	73	0.06896551724137931	0.013793103448275862	0.08275862068965517	0.06896551724137931	0.013793103448275862	0.06206896551724138	0.0
2-0047	2-0047.conll	0.0	0.11619718309859155	0.0	0.0035211267605633804	0.02112676056338028	0.1056338028169014	0.03873239436619718	0.0	0.028169014084507043	0.05985915492957746	0.014084507042253521	0.02464788732394366	2.961267605633803	4.344827586206897	5.081081081081081	0.01056338028169014	4.103448275862069	119	0.0	5.068965517241379	147	0.05985915492957746	0.02112676056338028	0.09859154929577464	0.10915492957746478	0.0	0.056338028169014086	0.0
2-0048	2-0048.conll	0.0	0.2	0.0	0.0	0.022222222222222223	0.05555555555555555	0.07777777777777778	0.0	0.011111111111111112	0.05555555555555555	0.011111111111111112	0.03333333333333333	3.3333333333333335	5.4	8.41025641025641	0.022222222222222223	6.8	34	0.0	8.2	41	0.022222222222222223	0.044444444444444446	0.044444444444444446	0.05555555555555555	0.011111111111111112	0.08888888888888889	0.0
2-0049	2-0049.conll	0.0	0.05172413793103448	0.0	0.034482758620689655	0.06896551724137931	0.15517241379310345	0.017241379310344827	0.0	0.034482758620689655	0.034482758620689655	0.017241379310344827	0.017241379310344827	2.586206896551724	2.4444444444444446	2.4545454545454546	0.08620689655172414	1.4444444444444444	13	0.0	3.888888888888889	35	0.10344827586206896	0.034482758620689655	0.06896551724137931	0.017241379310344827	0.0	0.034482758620689655	0.0
2-0050	2-0050.conll	0.0	0.0948905109489051	0.0	0.0072992700729927005	0.0340632603406326	0.08759124087591241	0.043795620437956206	0.0	0.051094890510948905	0.072992700729927	0.004866180048661801	0.046228710462287104	3.0583941605839415	3.891891891891892	6.899521531100478	0.0267639902676399	4.648648648648648	172	0.0072992700729927005	6.27027027027027	232	0.0827250608272506	0.0072992700729927005	0.038929440389294405	0.06326034063260341	0.004866180048661801	0.09732360097323602	0.0
2-0051	2-0051.conll	0.0	0.08029197080291971	0.0	0.0	0.058394160583941604	0.1386861313868613	0.029197080291970802	0.0	0.072992700729927	0.10948905109489052	0.021897810218978103	0.0364963503649635	2.9416058394160585	3.0	3.2711864406779663	0.051094890510948905	2.1052631578947367	40	0.0	4.684210526315789	89	0.051094890510948905	0.0	0.06569343065693431	0.021897810218978103	0.0	0.17518248175182483	0.0
2-0052	2-0052.conll	0.0	0.09333333333333334	0.0	0.0033333333333333335	0.03333333333333333	0.10333333333333333	0.04	0.0	0.056666666666666664	0.04	0.013333333333333334	0.05	3.06	3.896551724137931	5.230263157894737	0.013333333333333334	4.241379310344827	123	0.016666666666666666	5.586206896551724	162	0.06333333333333334	0.02	0.06	0.05333333333333334	0.0033333333333333335	0.09666666666666666	0.0033333333333333335
2-0053	2-0053.conll	0.0	0.14634146341463414	0.0	0.024390243902439025	0.0	0.07317073170731707	0.07317073170731707	0.0	0.024390243902439025	0.036585365853658534	0.0	0.024390243902439025	3.3536585365853657	4.6	7.054054054054054	0.012195121951219513	6.4	32	0.012195121951219513	6.8	34	0.07317073170731707	0.012195121951219513	0.06097560975609756	0.06097560975609756	0.0	0.07317073170731707	0.0
2-0054	2-0054.conll	0.0	0.08602150537634409	0.0	0.005376344086021506	0.05913978494623656	0.12365591397849462	0.03225806451612903	0.0	0.08602150537634409	0.07526881720430108	0.016129032258064516	0.016129032258064516	2.7795698924731185	3.272727272727273	3.9753086419753085	0.016129032258064516	2.6818181818181817	59	0.016129032258064516	4.636363636363637	102	0.10752688172043011	0.016129032258064516	0.08602150537634409	0.043010752688172046	0.0	0.03225806451612903	0.005376344086021506
2-0055	2-0055.conll	0.0	0.17307692307692307	0.0	0.0	0.0	0.07692307692307693	0.07692307692307693	0.0	0.038461538461538464	0.038461538461538464	0.0	0.038461538461538464	3.0	4.0	4.523809523809524	0.019230769230769232	4.25	17	0.0	4.5	18	0.11538461538461539	0.019230769230769232	0.07692307692307693	0.038461538461538464	0.0	0.038461538461538464	0.0
2-0056	2-0056.conll	0.0	0.13008130081300814	0.0	0.024390243902439025	0.06504065040650407	0.08943089430894309	0.04065040650406504	0.0	0.016260162601626018	0.04878048780487805	0.024390243902439025	0.024390243902439025	3.024390243902439	3.909090909090909	5.473684210526316	0.016260162601626018	4.181818181818182	46	0.008130081300813009	5.636363636363637	62	0.11382113821138211	0.0	0.06504065040650407	0.06504065040650407	0.0	0.04878048780487805	0.0
2-0057	2-0057.conll	0.0	0.13559322033898305	0.0	0.01694915254237288	0.0	0.1016949152542373	0.03389830508474576	0.0	0.0	0.01694915254237288	0.0	0.03389830508474576	2.711864406779661	3.3333333333333335	3.4074074074074074	0.01694915254237288	3.5	21	0.01694915254237288	3.5	21	0.11864406779661017	0.05084745762711865	0.06779661016949153	0.1016949152542373	0.0	0.06779661016949153	0.0
2-0058	2-0058.conll	0.0	0.06918238993710692	0.0	0.006289308176100629	0.031446540880503145	0.12578616352201258	0.0880503144654088	0.0	0.05660377358490566	0.031446540880503145	0.006289308176100629	0.025157232704402517	2.7044025157232703	3.526315789473684	3.9625	0.018867924528301886	3.210526315789474	61	0.006289308176100629	4.473684210526316	85	0.10062893081761007	0.025157232704402517	0.10062893081761007	0.0440251572327044	0.0	0.03773584905660377	0.0
2-0059	2-0059.conll	0.0	0.07407407407407407	0.0	0.0	0.06172839506172839	0.12345679012345678	0.0	0.0	0.08641975308641975	0.024691358024691357	0.0	0.012345679012345678	2.7160493827160495	3.5	3.6315789473684212	0.0	2.8	28	0.04938271604938271	4.8	48	0.14814814814814814	0.04938271604938271	0.13580246913580246	0.04938271604938271	0.0	0.04938271604938271	0.0
2-0060	2-0060.conll	0.0	0.09742120343839542	0.0	0.025787965616045846	0.025787965616045846	0.06876790830945559	0.04871060171919771	0.0	0.03151862464183381	0.0659025787965616	0.011461318051575931	0.034383954154727794	3.332378223495702	5.434782608695652	7.758426966292135	0.014326647564469915	6.739130434782608	155	0.008595988538681949	7.695652173913044	177	0.08595988538681948	0.022922636103151862	0.04871060171919771	0.0659025787965616	0.0	0.0659025787965616	0.0
2-0061	2-0061.conll	0.0	0.08	0.0	0.0	0.04	0.08	0.04	0.0	0.0	0.08	0.02	0.12	3.12	4.666666666666667	4.555555555555555	0.02	5.0	15	0.0	5.333333333333333	16	0.04	0.02	0.0	0.06	0.0	0.28	0.02
2-0062	2-0062.conll	0.0	0.125	0.0	0.0	0.175	0.225	0.075	0.0	0.0	0.025	0.0	0.0	2.125	2.125	1.2941176470588236	0.125	1.125	9	0.0	2.875	23	0.075	0.0	0.05	0.0	0.0	0.025	0.0
2-0063	2-0063.conll	0.0	0.05263157894736842	0.0	0.0	0.15789473684210525	0.18421052631578946	0.02631578947368421	0.0	0.05263157894736842	0.0	0.02631578947368421	0.0	2.289473684210526	2.4285714285714284	2.1666666666666665	0.05263157894736842	1.5714285714285714	11	0.0	3.142857142857143	22	0.10526315789473684	0.0	0.15789473684210525	0.07894736842105263	0.0	0.0	0.0
2-0064	2-0064.conll	0.0	0.08490566037735849	0.0	0.0047169811320754715	0.018867924528301886	0.12735849056603774	0.05188679245283019	0.0	0.04716981132075472	0.0330188679245283	0.009433962264150943	0.018867924528301886	2.7641509433962264	3.5384615384615383	4.601694915254237	0.009433962264150943	3.5384615384615383	92	0.0	4.538461538461538	118	0.07547169811320754	0.0	0.10377358490566038	0.08490566037735849	0.0	0.03773584905660377	0.0
2-0065	2-0065.conll	0.0	0.16666666666666666	0.0	0.0	0.05555555555555555	0.16666666666666666	0.0	0.0	0.0	0.0	0.1111111111111111	0.0	2.5555555555555554	3.0	2.7142857142857144	0.05555555555555555	2.5	5	0.0	4.0	8	0.1111111111111111	0.0	0.1111111111111111	0.0	0.0	0.0	0.0
2-0066	2-0066.conll	0.004878048780487805	0.1951219512195122	0.0	0.004878048780487805	0.07804878048780488	0.11707317073170732	0.05853658536585366	0.0	0.024390243902439025	0.06829268292682927	0.0	0.0	2.7512195121951217	3.8333333333333335	4.523809523809524	0.08292682926829269	3.375	81	0.024390243902439025	4.958333333333333	119	0.03414634146341464	0.014634146341463415	0.03902439024390244	0.05365853658536585	0.00975609756097561	0.004878048780487805	0.0
2-0067	2-0067.conll	0.0	0.10493827160493827	0.0	0.0	0.10493827160493827	0.12962962962962962	0.037037037037037035	0.0	0.05555555555555555	0.1111111111111111	0.0	0.018518518518518517	2.925925925925926	3.3	3.3424657534246576	0.08024691358024691	2.65	53	0.037037037037037035	5.0	100	0.06790123456790123	0.018518518518518517	0.08024691358024691	0.018518518518518517	0.0	0.030864197530864196	0.006172839506172839
2-0068	2-0068.conll	0.0	0.10152284263959391	0.0	0.0	0.04568527918781726	0.12690355329949238	0.050761421319796954	0.0	0.04060913705583756	0.06091370558375635	0.005076142131979695	0.04568527918781726	2.736040609137056	3.24	4.16	0.025380710659898477	3.0	75	0.005076142131979695	4.36	109	0.06091370558375635	0.005076142131979695	0.07614213197969544	0.04060913705583756	0.0	0.08629441624365482	0.0
2-0069	2-0069.conll	0.0	0.136986301369863	0.0	0.0	0.0410958904109589	0.0958904109589041	0.1095890410958904	0.0	0.0684931506849315	0.0547945205479452	0.0410958904109589	0.0136986301369863	2.5205479452054793	4.428571428571429	6.0588235294117645	0.0821917808219178	3.857142857142857	27	0.0136986301369863	5.0	35	0.0821917808219178	0.0	0.0684931506849315	0.0273972602739726	0.0	0.0136986301369863	0.0
2-0070	2-0070.conll	0.0	0.08088235294117647	0.0	0.007352941176470588	0.09558823529411764	0.125	0.13970588235294118	0.0	0.04411764705882353	0.007352941176470588	0.007352941176470588	0.03676470588235294	2.6544117647058822	3.375	5.32	0.04411764705882353	3.6875	59	0.007352941176470588	4.625	74	0.03676470588235294	0.0	0.058823529411764705	0.014705882352941176	0.0	0.058823529411764705	0.0
2-0071	2-0071.conll	0.011111111111111112	0.08888888888888889	0.0	0.0	0.0	0.07777777777777778	0.044444444444444446	0.0	0.0	0.03333333333333333	0.011111111111111112	0.05555555555555555	3.022222222222222	5.166666666666667	7.1395348837209305	0.0	6.166666666666667	37	0.011111111111111112	7.166666666666667	43	0.07777777777777778	0.044444444444444446	0.022222222222222223	0.06666666666666667	0.022222222222222223	0.12222222222222222	0.0
2-0072	2-0072.conll	0.0	0.0989010989010989	0.0	0.0	0.02197802197802198	0.13186813186813187	0.12087912087912088	0.0	0.01098901098901099	0.03296703296703297	0.02197802197802198	0.02197802197802198	2.5274725274725274	3.5454545454545454	3.0652173913043477	0.0	3.1818181818181817	35	0.0	4.363636363636363	48	0.06593406593406594	0.03296703296703297	0.12087912087912088	0.04395604395604396	0.0	0.04395604395604396	0.0
2-0073	2-0073.conll	0.0	0.08275862068965517	0.0	0.006896551724137931	0.08275862068965517	0.15172413793103448	0.027586206896551724	0.0	0.020689655172413793	0.04827586206896552	0.034482758620689655	0.034482758620689655	2.606896551724138	3.3	3.736111111111111	0.027586206896551724	2.6	52	0.006896551724137931	4.3	86	0.09655172413793103	0.034482758620689655	0.0896551724137931	0.06206896551724138	0.0	0.06896551724137931	0.0
2-0074	2-0074.conll	0.0	0.10752688172043011	0.0	0.0	0.043010752688172046	0.1827956989247312	0.010752688172043012	0.0	0.053763440860215055	0.043010752688172046	0.03225806451612903	0.021505376344086023	2.89247311827957	2.75	3.106382978723404	0.13978494623655913	1.9375	31	0.0	3.625	58	0.053763440860215055	0.021505376344086023	0.06451612903225806	0.043010752688172046	0.0	0.06451612903225806	0.010752688172043012
2-0075	2-0075.conll	0.0	0.0728476821192053	0.0	0.006622516556291391	0.0	0.11920529801324503	0.046357615894039736	0.0	0.1390728476821192	0.013245033112582781	0.019867549668874173	0.039735099337748346	2.6026490066225167	3.8823529411764706	4.77027027027027	0.019867549668874173	3.3529411764705883	57	0.0	5.0	85	0.10596026490066225	0.0	0.07947019867549669	0.019867549668874173	0.0	0.08609271523178808	0.0
2-0076	2-0076.conll	0.0	0.1276595744680851	0.0	0.0	0.0851063829787234	0.2127659574468085	0.0425531914893617	0.0	0.0	0.0	0.0	0.02127659574468085	2.25531914893617	2.5555555555555554	2.2083333333333335	0.0851063829787234	1.6666666666666667	15	0.0	3.2222222222222223	29	0.06382978723404255	0.02127659574468085	0.10638297872340426	0.02127659574468085	0.0	0.0	0.0
2-0078	2-0078.conll	0.0	0.09116809116809117	0.0	0.002849002849002849	0.011396011396011397	0.1225071225071225	0.07407407407407407	0.0	0.03418803418803419	0.02849002849002849	0.011396011396011397	0.037037037037037035	2.6723646723646723	4.0476190476190474	4.010050251256281	0.017094017094017096	3.738095238095238	157	0.0	4.190476190476191	176	0.05698005698005698	0.011396011396011397	0.08547008547008547	0.042735042735042736	0.0	0.07407407407407407	0.0
2-0079	2-0079.conll	0.0	0.1358695652173913	0.0	0.016304347826086956	0.04891304347826087	0.08695652173913043	0.043478260869565216	0.0	0.03260869565217391	0.07065217391304347	0.010869565217391304	0.02717391304347826	3.1739130434782608	4.066666666666666	7.793103448275862	0.04891304347826087	4.8	72	0.005434782608695652	6.2	93	0.07608695652173914	0.016304347826086956	0.021739130434782608	0.06521739130434782	0.0	0.08152173913043478	0.0
2-0080	2-0080.conll	0.0	0.07766990291262135	0.0	0.0	0.05825242718446602	0.13592233009708737	0.06796116504854369	0.0	0.10679611650485436	0.06796116504854369	0.009708737864077669	0.009708737864077669	2.825242718446602	3.230769230769231	3.5625	0.05825242718446602	2.6923076923076925	35	0.009708737864077669	4.384615384615385	57	0.08737864077669903	0.009708737864077669	0.0970873786407767	0.02912621359223301	0.0	0.02912621359223301	0.0
2-0081	2-0081.conll	0.0	0.07741935483870968	0.0	0.01935483870967742	0.04516129032258064	0.12258064516129032	0.05806451612903226	0.0	0.012903225806451613	0.04516129032258064	0.012903225806451613	0.025806451612903226	2.7548387096774194	3.5555555555555554	4.05	0.0064516129032258064	3.4444444444444446	62	0.0064516129032258064	4.5	81	0.07741935483870968	0.025806451612903226	0.0967741935483871	0.05806451612903226	0.0	0.05806451612903226	0.0
2-0082	2-0082.conll	0.0036101083032490976	0.09386281588447654	0.0	0.02527075812274368	0.05054151624548736	0.08303249097472924	0.061371841155234655	0.0	0.05415162454873646	0.036101083032490974	0.007220216606498195	0.02888086642599278	3.1335740072202167	4.857142857142857	6.82962962962963	0.010830324909747292	5.428571428571429	114	0.007220216606498195	6.666666666666667	140	0.11913357400722022	0.01444043321299639	0.05776173285198556	0.07220216606498195	0.007220216606498195	0.06498194945848375	0.0
